Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/11/2023, 10:31:07, 32.38356, -16.4687283, 6, 10, 0.8, 1.1, 22, 0, 2, 37, 40
06/11/2023, 10:41:12, 32.3839367, -16.46686, 18, 9, 0.9, 1.2, 22, 0, 2, 37, 39
06/11/2023, 10:51:16, 32.3845967, -16.464735, 18, 9, 0.9, 1.2, 22, 1.852, 2, 36, 40
06/11/2023, 11:01:20, 32.3854717, -16.463615, 26, 8, 1.0, 1.3, 21, 0, 2, 32, 37
06/11/2023, 11:11:24, 32.386155, -16.4627833, 8, 8, 1.0, 1.3, 21, 0, 2, 38, 41
06/11/2023, 11:21:29, 32.3864533, -16.461415, 34, 8, 1.0, 1.3, 22, 7.408, 2, 36, 40
06/11/2023, 11:32:12, 32.3860667, -16.4601167, 16, 10, 0.8, 1.1, 21, 1.852, 41, 35, 39
06/11/2023, 11:42:16, 32.387075, -16.4595667, 18, 10, 0.8, 1.1, 21, 0, 2, 37, 41
06/11/2023, 11:52:20, 32.38749, -16.4579167, 24, 10, 0.8, 1.1, 21, 0, 2, 33, 36
06/11/2023, 12:02:24, 32.3865633, -16.4559067, 22, 8, 0.9, 1.2, 20, 0, 1, 30, 34
06/11/2023, 12:12:27, 32.38561, -16.45454, 34, 5, 1.1, 1.4, 22, 9.26, 1, 31, 35
06/11/2023, 12:22:31, 32.3840633, -16.4529683, 24, 9, 1.0, 1.3, 21, 0, 2, 34, 40
06/11/2023, 12:32:36, 32.3811233, -16.4511083, 22, 9, 1.0, 1.3, 21, 1.852, 2, 36, 41
06/11/2023, 12:42:40, 32.3801567, -16.4483717, 18, 8, 1.1, 1.4, 23, 1.852, 2, 36, 40
06/11/2023, 12:52:45, 32.3800717, -16.4466733, 20, 8, 1.1, 1.4, 23, 1.852, 3, 35, 38
06/11/2023, 13:02:48, 32.3776183, -16.44671, 28, 8, 0.9, 1.2, 22, 5.556, 1, 35, 40
06/11/2023, 13:12:54, 32.37676, -16.4443517, 32, 9, 0.9, 1.1, 21, 3.704, 4, 36, 40
06/11/2023, 13:22:59, 32.37638, -16.4421883, 20, 8, 1.1, 1.4, 22, 1.852, 3, 35, 38
06/11/2023, 13:33:42, 32.3758317, -16.4400733, 12, 8, 1.1, 2.0, 21, 0, 40, 33, 38
06/11/2023, 13:43:50, 32.375475, -16.4381567, 6, 7, 1.5, 1.7, 20, 0, 6, 38, 40
06/11/2023, 13:53:56, 32.37514, -16.4364983, 4, 9, 0.9, 1.2, 20, 0, 4, 35, 40
06/11/2023, 14:04:01, 32.375195, -16.434625, 20, 9, 0.9, 1.2, 21, 1.852, 3, 34, 40
06/11/2023, 14:14:07, 32.3750883, -16.4324533, 34, 8, 1.1, 1.4, 21, 1.852, 3, 35, 39
06/11/2023, 14:24:13, 32.3750733, -16.430285, 18, 9, 0.9, 1.2, 21, 1.852, 4, 36, 41
06/11/2023, 14:34:18, 32.3751767, -16.42793, 12, 9, 0.9, 1.2, 21, 0, 3, 36, 39
06/11/2023, 14:44:23, 32.37514, -16.425795, 0, 8, 1.0, 1.3, 21, 0, 2, 37, 40
06/11/2023, 14:54:28, 32.37558, -16.4227433, 0, 7, 1.1, 1.4, 22, 1.852, 3, 34, 39
06/11/2023, 15:04:33, 32.3757033, -16.4195867, -14, 7, 1.1, 1.4, 22, 1.852, 2, 37, 40
06/11/2023, 15:14:37, 32.3757883, -16.4167817, -10, 8, 1.0, 1.4, 21, 3.704, 2, 32, 37
06/11/2023, 15:24:41, 32.3762233, -16.4140817, -20, 8, 1.1, 1.4, 21, 1.852, 2, 36, 38
06/11/2023, 15:35:24, 32.37648, -16.4109483, 10, 10, 0.8, 1.2, 21, 1.852, 40, 35, 38
06/11/2023, 15:45:27, 32.3764483, -16.4077933, 0, 10, 0.8, 1.2, 22, 1.852, 1, 34, 38
06/11/2023, 15:55:31, 32.376605, -16.4048383, 12, 9, 0.9, 1.2, 21, 0, 2, 35, 39
06/11/2023, 16:05:35, 32.3768183, -16.4017967, 18, 7, 1.3, 1.6, 21, 0, 2, 36, 40
06/11/2023, 16:15:38, 32.37754, -16.3990783, 22, 9, 0.9, 1.2, 21, 7.408, 1, 36, 39
06/11/2023, 16:25:42, 32.3783833, -16.3969083, 12, 9, 0.9, 1.2, 21, 16.668, 1, 31, 39
06/11/2023, 16:35:45, 32.3786267, -16.393655, 30, 9, 0.9, 1.2, 23, 1.852, 1, 35, 39
06/11/2023, 16:45:48, 32.3789017, -16.3912067, 20, 8, 1.2, 1.5, 22, 3.704, 1, 36, 39
06/11/2023, 16:55:51, 32.3792583, -16.3888817, 24, 8, 1.2, 1.5, 22, 3.704, 1, 37, 40
06/11/2023, 17:05:56, 32.3792, -16.3863433, 14, 7, 1.6, 1.9, 21, 1.852, 2, 36, 38
06/11/2023, 17:15:59, 32.379335, -16.3838483, 30, 7, 1.2, 1.5, 21, 3.704, 1, 34, 39
06/11/2023, 17:26:02, 32.3788133, -16.3812317, 8, 6, 1.3, 1.6, 22, 0, 1, 36, 40
06/11/2023, 17:36:45, 32.37896, -16.3791467, 22, 8, 1.1, 1.4, 21, 0, 40, 32, 39
06/11/2023, 17:46:50, 32.37943, -16.3778633, 46, 5, 1.3, 1.6, 20, 0, 3, 36, 40
06/11/2023, 17:56:53, 32.3802233, -16.3769183, 40, 7, 1.2, 1.5, 20, 0, 1, 37, 40
06/11/2023, 18:06:59, 32.3809117, -16.37552, 0, 5, 2.3, 2.5, 20, 3.704, 3, 37, 39
06/11/2023, 18:17:35, 32.3809933, -16.3734933, 42, 5, 2.6, 2.8, 20, 1.852, 34, 31, 37
06/11/2023, 18:27:41, 32.380585, -16.3713517, 2, 5, 3.0, 3.1, 20, 5.556, 4, 36, 39
06/11/2023, 18:37:44, 32.3945517, -16.3913783, 18, 6, 1.9, 2.1, 21, 22.224, 1, 35, 39
06/11/2023, 18:47:47, 32.4028183, -16.4331633, 36, 6, 1.9, 2.1, 20, 33.336, 1, 35, 40
06/11/2023, 18:57:51, 32.3956867, -16.476505, 10, 6, 1.8, 2.0, 21, 31.484, 1, 35, 40
06/11/2023, 19:08:01, 32.4015133, -16.5161367, 0, 5, 6.7, 7.2, 22, 25.928, 8, 36, 40
06/11/2023, 19:18:12, 32.4004583, -16.52707, -2, 6, 2.2, 2.4, 20, 0, 9, 35, 40
06/11/2023, 19:28:25, 32.4075833, -16.5316733, 38, 5, 5.0, 5.0, 20, 0, 11, 35, 39
06/11/2023, 19:39:08, 32.4070567, -16.5316233, 18, 10, 0.8, 1.1, 20, 0, 40, 35, 40
06/11/2023, 19:49:12, 32.4064317, -16.5311383, 36, 6, 1.3, 1.6, 20, 1.852, 2, 37, 40
06/11/2023, 19:59:15, 32.4078333, -16.5316367, 26, 9, 0.9, 1.2, 19, 1.852, 1, 36, 39
06/11/2023, 20:09:19, 32.407115, -16.5314867, 8, 8, 1.0, 1.3, 19, 0, 1, 34, 37
06/11/2023, 20:19:22, 32.4067, -16.531415, 30, 9, 0.9, 1.2, 19, 1.852, 1, 36, 39
06/11/2023, 20:29:25, 32.4132783, -16.5295717, -4, 8, 1.0, 1.3, 19, 31.484, 1, 34, 39
06/11/2023, 20:39:28, 32.4209117, -16.5239617, 2, 8, 1.0, 1.3, 19, 1.852, 1, 37, 40
06/11/2023, 20:49:34, 32.4199333, -16.5236733, -10, 10, 0.8, 1.1, 19, 0, 4, 36, 41
06/11/2023, 20:59:39, 32.4193217, -16.52216, 4, 10, 0.9, 1.1, 19, 0, 2, 36, 39
06/11/2023, 21:09:43, 32.4188133, -16.5206083, 12, 11, 0.8, 1.0, 19, 0, 2, 36, 40
06/11/2023, 21:19:50, 32.4183767, -16.5193833, -8, 9, 0.9, 1.2, 19, 1.852, 4, 36, 41
06/11/2023, 21:29:57, 32.4171383, -16.5179383, -8, 9, 0.9, 1.2, 20, 1.852, 5, 35, 40
06/11/2023, 21:40:41, 32.4158133, -16.5171417, 14, 9, 0.9, 1.2, 19, 1.852, 41, 35, 40
06/11/2023, 21:50:45, 32.4144367, -16.5170317, 22, 5, 2.1, 2.3, 19, 0, 2, 38, 39
06/11/2023, 22:00:48, 32.4132733, -16.5179883, 44, 5, 1.3, 1.6, 19, 11.112, 1, 34, 38
06/11/2023, 22:10:52, 32.4113567, -16.5184717, -2, 6, 1.3, 1.6, 19, 11.112, 1, 36, 40
06/11/2023, 22:20:55, 32.4094667, -16.5198467, -6, 8, 1.0, 1.3, 20, 11.112, 1, 35, 40
06/11/2023, 22:30:58, 32.4076167, -16.52143, -16, 6, 1.4, 1.6, 19, 1.852, 1, 38, 41
06/11/2023, 22:41:03, 32.4060433, -16.522605, 16, 5, 1.8, 2.0, 19, 5.556, 3, 36, 40
06/11/2023, 22:51:10, 32.4047433, -16.52347, 12, 9, 0.8, 1.1, 19, 0, 4, 37, 40
06/11/2023, 23:01:15, 32.4038567, -16.5244617, 14, 9, 0.8, 1.1, 19, 0, 3, 36, 40
06/11/2023, 23:11:20, 32.4032083, -16.5257967, 12, 9, 0.8, 1.1, 19, 1.852, 3, 34, 42
06/11/2023, 23:21:24, 32.3926717, -16.52681, 22, 4, 1.9, 2.1, 19, 0, 2, 38, 40
06/11/2023, 23:31:37, 32.39212, -16.5279833, 54, 8, 0.9, 1.2, 19, 0, 11, 36, 40
06/11/2023, 23:42:20, 32.391695, -16.52956, 14, 10, 0.7, 1.0, 19, 0, 40, 35, 39
06/11/2023, 23:52:26, 32.39104, -16.5310283, 12, 9, 0.8, 1.1, 19, 0, 4, 34, 39
06/12/2023, 00:02:29, 32.3902117, -16.5323433, 48, 5, 1.3, 1.6, 19, 22.224, 1, 35, 38
06/12/2023, 00:12:36, 32.39017, -16.5336483, 20, 9, 0.8, 1.1, 19, 3.704, 5, 35, 40
06/12/2023, 00:22:42, 32.3898383, -16.535005, 12, 8, 0.9, 1.2, 19, 1.852, 4, 37, 41
06/12/2023, 00:32:48, 32.3895583, -16.5365317, 8, 10, 0.7, 1.1, 19, 0, 3, 34, 39
06/12/2023, 00:42:53, 32.3894417, -16.5380233, 10, 9, 0.8, 1.1, 19, 0, 3, 34, 40
06/12/2023, 00:52:59, 32.389215, -16.53932, 4, 7, 1.1, 1.4, 19, 0, 3, 35, 39
06/12/2023, 01:03:04, 32.3892283, -16.5412583, 26, 9, 0.8, 1.1, 19, 0, 3, 35, 42
06/12/2023, 01:13:10, 32.38949, -16.543165, 6, 7, 1.2, 1.5, 19, 0, 3, 35, 40
06/12/2023, 01:23:15, 32.3900317, -16.5451683, 2, 6, 1.4, 1.7, 19, 0, 3, 34, 40
06/12/2023, 01:33:20, 32.3906633, -16.54703, 28, 8, 1.0, 1.2, 19, 0, 3, 36, 40
06/12/2023, 01:44:04, 32.3913667, -16.5487767, 16, 8, 1.0, 1.3, 19, 0, 41, 35, 39
06/12/2023, 01:54:08, 32.3920983, -16.55033, 14, 7, 1.2, 1.5, 19, 0, 2, 38, 40
06/12/2023, 02:04:11, 32.3929533, -16.5517767, 38, 7, 1.2, 1.4, 19, 16.668, 1, 36, 38
06/12/2023, 02:14:14, 32.3935017, -16.553465, -14, 6, 1.3, 1.5, 19, 14.816, 1, 34, 39
06/12/2023, 02:24:18, 32.39409, -16.5553083, 24, 8, 1.0, 1.3, 19, 1.852, 2, 36, 41
06/12/2023, 02:34:22, 32.394525, -16.55664, 14, 5, 6.4, 6.5, 19, 44.448, 1, 35, 40
06/12/2023, 02:44:25, 32.3956917, -16.558875, 84, 7, 1.1, 1.4, 19, 1.852, 1, 38, 39
06/12/2023, 02:54:28, 32.396465, -16.5606267, 30, 7, 1.1, 1.4, 19, 14.816, 1, 38, 40
06/12/2023, 03:04:32, 32.39733, -16.5619433, 24, 9, 0.8, 1.1, 19, 3.704, 2, 36, 40
06/12/2023, 03:14:37, 32.3981833, -16.5630883, 6, 9, 0.8, 1.1, 19, 0, 2, 36, 40
06/12/2023, 03:24:42, 32.39911, -16.5641183, 28, 8, 0.9, 1.3, 19, 0, 3, 37, 40
06/12/2023, 03:34:47, 32.4003283, -16.5651817, 14, 8, 0.9, 1.3, 19, 0, 3, 37, 39
06/12/2023, 03:45:30, 32.4018067, -16.5662333, -8, 8, 1.0, 1.3, 19, 0, 40, 37, 39
06/12/2023, 03:55:33, 32.4030583, -16.5670833, -8, 5, 1.2, 1.5, 19, 0, 1, 35, 41
06/12/2023, 04:05:37, 32.4043983, -16.5676617, -34, 7, 1.1, 1.4, 19, 0, 2, 34, 40
06/12/2023, 04:15:41, 32.40545, -16.56849, 8, 6, 1.1, 1.5, 19, 0, 2, 36, 42
06/12/2023, 04:25:46, 32.4067, -16.5693, -8, 6, 1.2, 1.5, 19, 0, 3, 33, 41
06/12/2023, 04:35:50, 32.4081183, -16.5698533, -22, 8, 1.0, 1.3, 19, 1.852, 2, 35, 41
06/12/2023, 04:45:56, 32.4094267, -16.57017, -22, 8, 0.9, 1.1, 19, 0, 3, 35, 42
06/12/2023, 04:56:04, 32.4111217, -16.5714317, -22, 8, 1.0, 1.2, 19, 0, 6, 33, 42
06/12/2023, 05:06:08, 32.4179317, -16.5404867, -36, 8, 1.0, 1.2, 18, 38.892, 2, 33, 43
06/12/2023, 05:16:13, 32.4053517, -16.5002617, -28, 8, 1.0, 1.2, 18, 22.224, 2, 33, 39
06/12/2023, 05:26:18, 32.4097417, -16.4955517, -22, 7, 1.0, 1.3, 18, 0, 3, 35, 40
06/12/2023, 05:36:22, 32.40864, -16.495585, -10, 8, 0.8, 1.1, 18, 0, 2, 35, 42
06/12/2023, 05:47:05, 32.3988267, -16.4926267, 10, 7, 0.9, 1.7, 18, 40.744, 40, 32, 41
06/12/2023, 05:57:11, 32.397825, -16.4919183, 14, 7, 0.9, 1.2, 18, 0, 4, 36, 42
06/12/2023, 06:07:18, 32.3889683, -16.48568, 10, 7, 0.9, 1.2, 18, 1.852, 5, 36, 39
06/12/2023, 06:17:22, 32.3875833, -16.4841133, 8, 7, 1.0, 1.3, 18, 0, 2, 34, 41
06/12/2023, 06:27:38, 32.3862, -16.4824417, -34, 7, 0.9, 1.3, 18, 0, 13, 32, 40
06/12/2023, 06:37:43, 32.3846183, -16.480965, -38, 7, 0.9, 1.3, 18, 0, 3, 34, 38
06/12/2023, 06:47:47, 32.3831217, -16.479875, -58, 7, 0.9, 1.3, 19, 1.852, 2, 37, 40
06/12/2023, 06:57:51, 32.3815133, -16.47871, -26, 7, 0.9, 1.3, 20, 0, 2, 34, 41
06/12/2023, 07:07:57, 32.379055, -16.4781717, 44, 8, 0.9, 1.2, 20, 1.852, 4, 35, 40
06/12/2023, 07:18:03, 32.3776833, -16.4765983, -22, 8, 0.9, 1.2, 20, 0, 3, 34, 40
06/12/2023, 07:28:07, 32.3758817, -16.4757417, 20, 8, 0.9, 1.2, 19, 0, 2, 33, 39
06/12/2023, 07:38:19, 32.372095, -16.46443, 34, 7, 1.0, 1.3, 18, 22.224, 9, 35, 39
06/12/2023, 07:49:02, 32.37832, -16.4607667, 8, 8, 1.1, 1.3, 19, 0, 40, 32, 38
06/12/2023, 07:59:06, 32.3779867, -16.4603217, 6, 5, 1.5, 1.8, 20, 31.484, 2, 34, 38
06/12/2023, 08:09:10, 32.377975, -16.4598883, 6, 8, 1.1, 1.4, 21, 0, 2, 32, 39
06/12/2023, 08:19:16, 32.37744, -16.4604417, 4, 8, 1.2, 1.4, 20, 0, 3, 34, 38
06/12/2023, 08:29:20, 32.3769617, -16.4606, 0, 9, 1.0, 1.2, 21, 0, 2, 34, 39
06/12/2023, 08:39:25, 32.37667, -16.4607417, 0, 10, 0.8, 1.1, 22, 0, 3, 33, 39
06/12/2023, 08:49:31, 32.3763617, -16.4608783, 0, 9, 1.1, 1.7, 21, 0, 4, 35, 39
06/12/2023, 08:59:37, 32.3762967, -16.4614, 12, 8, 1.1, 1.3, 21, 0, 3, 36, 40
06/12/2023, 09:09:43, 32.3761283, -16.4622017, 6, 7, 1.2, 1.5, 21, 0, 4, 33, 36
06/12/2023, 09:19:49, 32.3759017, -16.462725, -2, 8, 1.0, 1.3, 20, 0, 4, 35, 39
06/12/2023, 09:29:56, 32.3754417, -16.4630883, -6, 8, 1.0, 1.3, 22, 0, 4, 35, 39
06/12/2023, 09:40:01, 32.37481, -16.4640133, 0, 8, 1.0, 1.3, 22, 0, 3, 37, 40
06/12/2023, 09:50:44, 32.3745517, -16.464965, 0, 10, 0.8, 1.2, 21, 0, 40, 36, 38
06/12/2023, 10:00:48, 32.3744217, -16.4661933, 12, 7, 0.9, 1.3, 21, 0, 2, 37, 41
06/12/2023, 10:10:51, 32.3744167, -16.4664317, 8, 9, 0.8, 1.2, 20, 1.852, 1, 36, 40
06/12/2023, 10:20:55, 32.3745417, -16.4673433, 22, 9, 0.9, 1.2, 20, 1.852, 1, 35, 41
06/12/2023, 10:30:58, 32.374665, -16.46809, 10, 10, 0.8, 1.1, 20, 0, 1, 35, 41
06/12/2023, 10:41:01, 32.3749717, -16.468525, 34, 6, 1.6, 1.9, 20, 0, 1, 35, 39
06/12/2023, 10:51:04, 32.3745033, -16.469005, 20, 8, 0.9, 1.3, 20, 9.26, 1, 34, 38
06/12/2023, 11:01:08, 32.374475, -16.469655, 20, 8, 1.0, 1.3, 21, 7.408, 1, 35, 39
06/12/2023, 11:11:11, 32.37442, -16.4709433, 18, 8, 1.0, 1.3, 21, 1.852, 1, 34, 38
06/12/2023, 11:21:14, 32.37434, -16.4716267, 4, 8, 1.0, 1.3, 21, 5.556, 1, 35, 43
06/12/2023, 11:31:17, 32.3740933, -16.47268, 12, 8, 1.0, 1.3, 23, 1.852, 1, 34, 41
06/12/2023, 11:41:21, 32.3733633, -16.47356, 4, 8, 1.0, 1.3, 21, 7.408, 1, 33, 38
06/12/2023, 11:52:03, 32.373055, -16.47543, 8, 10, 0.8, 1.1, 22, 0, 40, 33, 40
06/12/2023, 12:02:07, 32.37286, -16.4766817, 8, 8, 1.1, 1.3, 22, 0, 2, 36, 39
06/12/2023, 12:12:10, 32.3725117, -16.4771717, 8, 7, 2.0, 2.2, 22, 5.556, 1, 34, 39
06/12/2023, 12:22:14, 32.3726, -16.4773183, -6, 7, 1.0, 1.3, 22, 1.852, 1, 33, 38
06/12/2023, 12:32:17, 32.3722683, -16.4777333, -18, 6, 1.3, 1.6, 22, 3.704, 1, 34, 40
06/12/2023, 12:42:20, 32.3722333, -16.4777317, 2, 7, 1.1, 1.4, 21, 3.704, 1, 35, 39
06/12/2023, 12:52:25, 32.3719233, -16.4776817, 2, 9, 0.9, 1.2, 21, 0, 3, 33, 39
06/12/2023, 13:02:31, 32.3712167, -16.4777233, 0, 9, 0.9, 1.2, 21, 1.852, 3, 34, 40
06/12/2023, 13:12:37, 32.3704283, -16.4782833, 4, 8, 1.1, 1.3, 21, 0, 4, 34, 38
06/12/2023, 13:22:47, 32.3696133, -16.4783283, -6, 7, 1.5, 1.7, 21, 0, 7, 34, 37
06/12/2023, 13:33:01, 32.3679317, -16.47838, 18, 6, 2.6, 2.7, 20, 0, 12, 35, 38
06/12/2023, 13:43:13, 32.366865, -16.4788783, 18, 6, 2.1, 2.3, 21, 0, 10, 35, 39
06/12/2023, 13:53:56, 32.3658, -16.478865, -2, 9, 1.0, 1.2, 21, 0, 40, 35, 39
06/12/2023, 14:04:00, 32.3648483, -16.479245, 0, 9, 0.9, 1.2, 20, 0, 2, 36, 39
06/12/2023, 14:14:05, 32.3643967, -16.4789883, 4, 10, 0.8, 1.1, 21, 1.852, 3, 35, 40
06/12/2023, 14:24:15, 32.3638183, -16.4786883, 10, 10, 0.8, 1.1, 21, 0, 8, 36, 39
06/12/2023, 14:34:20, 32.36296, -16.4783767, 8, 9, 0.9, 1.2, 22, 0, 3, 34, 39
06/12/2023, 14:44:24, 32.361885, -16.4781383, 0, 9, 1.0, 1.2, 21, 9.26, 2, 34, 40
06/12/2023, 14:54:29, 32.3606167, -16.477565, -4, 7, 1.7, 1.9, 22, 1.852, 2, 30, 34
06/12/2023, 15:04:34, 32.3600583, -16.4776083, -6, 8, 0.9, 1.2, 22, 0, 3, 33, 39
06/12/2023, 15:14:38, 32.3589133, -16.47717, -8, 10, 0.8, 1.2, 21, 1.852, 2, 34, 37
06/12/2023, 15:24:47, 32.3578033, -16.47676, -14, 11, 0.8, 1.1, 21, 0, 6, 35, 39
06/12/2023, 15:34:53, 32.3566533, -16.4764333, -22, 11, 0.8, 1.1, 22, 0, 4, 35, 38
06/12/2023, 15:45:01, 32.355445, -16.47595, -16, 11, 0.8, 1.1, 21, 0, 5, 35, 39
06/12/2023, 15:55:44, 32.353925, -16.4765633, 0, 10, 0.8, 1.2, 20, 0, 40, 34, 40
06/12/2023, 16:05:47, 32.35289, -16.4762883, 6, 10, 0.8, 1.2, 20, 3.704, 1, 33, 37
06/12/2023, 16:15:50, 32.3515517, -16.4755767, 2, 10, 0.8, 1.2, 21, 0, 1, 36, 39
06/12/2023, 16:25:55, 32.35025, -16.4746333, 4, 10, 0.9, 1.2, 22, 1.852, 2, 35, 39
06/12/2023, 16:35:58, 32.3485517, -16.4744717, 2, 8, 1.2, 1.5, 22, 1.852, 1, 35, 37
06/12/2023, 16:46:04, 32.347475, -16.4734167, 6, 10, 0.9, 1.2, 22, 0, 4, 33, 39
06/12/2023, 16:56:08, 32.3460333, -16.4734333, 14, 9, 1.2, 1.4, 20, 0, 2, 34, 40
06/12/2023, 17:06:11, 32.3447967, -16.4731783, 24, 8, 1.2, 1.5, 20, 5.556, 1, 36, 39
06/12/2023, 17:16:14, 32.343355, -16.4728217, 22, 7, 1.2, 1.5, 20, 3.704, 1, 34, 37
06/12/2023, 17:26:19, 32.334845, -16.476245, -4, 9, 1.0, 1.2, 21, 0, 3, 35, 38
06/12/2023, 17:36:27, 32.33382, -16.4756683, -12, 8, 1.0, 1.3, 22, 0, 5, 34, 39
06/12/2023, 17:46:33, 32.3328417, -16.4754217, -10, 9, 0.9, 1.2, 21, 0, 4, 35, 39
06/12/2023, 17:57:17, 32.3309017, -16.471115, 8, 10, 0.8, 1.1, 21, 0, 41, 34, 39
06/12/2023, 18:07:22, 32.3295283, -16.4709, 6, 5, 2.4, 2.6, 20, 0, 3, 35, 37
06/12/2023, 18:17:25, 32.3282133, -16.4709483, 2, 9, 0.8, 1.1, 20, 1.852, 1, 34, 39
06/12/2023, 18:27:28, 32.327025, -16.4718983, -10, 8, 0.9, 1.2, 19, 5.556, 1, 36, 41
06/12/2023, 18:37:32, 32.3261617, -16.4729233, 4, 9, 0.8, 1.1, 20, 0, 1, 34, 40
06/12/2023, 18:47:35, 32.35404, -16.4867733, 16, 9, 0.8, 1.1, 20, 24.076, 1, 34, 39
06/12/2023, 18:57:39, 32.389085, -16.50746, 0, 8, 0.9, 1.2, 20, 27.78, 2, 33, 37
06/12/2023, 19:07:44, 32.42457, -16.5180483, 10, 10, 0.8, 1.1, 21, 29.632, 2, 35, 40
06/12/2023, 19:17:48, 32.4295, -16.5205033, 0, 10, 0.8, 1.1, 20, 0, 2, 35, 41
06/12/2023, 19:27:52, 32.4282733, -16.5214, 4, 6, 1.1, 1.4, 20, 7.408, 1, 36, 40
06/12/2023, 19:37:55, 32.4267483, -16.52241, 4, 6, 1.1, 1.4, 19, 7.408, 1, 33, 37
06/12/2023, 19:48:01, 32.4254333, -16.52327, -16, 7, 1.0, 1.3, 19, 0, 4, 36, 39
06/12/2023, 19:58:44, 32.4242917, -16.5245267, 6, 9, 0.9, 1.2, 19, 0, 40, 35, 39
06/12/2023, 20:08:47, 32.423415, -16.5254217, 54, 5, 1.7, 2.0, 19, 1.852, 1, 36, 38
06/12/2023, 20:18:52, 32.4223117, -16.5265733, 2, 9, 0.9, 1.2, 19, 5.556, 3, 31, 36
