Name:CatLog,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
--------,,,,,,,,,,,,
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/14/2023, 10:04:42,31.505795,-16.2443367,56,5,1.6,1.8,24,40.744,22,32,37
08/14/2023, 10:15:07,31.518915,-16.21663,-4,5,1.7,1.9,26,11.112,23,30,35
08/14/2023, 10:25:37,31.5255017,-16.25783,84,4,1.9,2.1,27,1.852,27,29,34
08/14/2023, 10:36:01,31.5192133,-16.3161483,110,4,2.1,2.3,27,51.856,22,32,35
08/14/2023, 10:46:49,31.5233483,-16.3150817,-4,5,1.9,2.1,26,55.56,46,30,33
08/14/2023, 10:57:27,31.5244483,-16.3091983,-340,4,2.1,2.3,26,53.708,35,30,34
08/14/2023, 11:07:49,31.5228867,-16.3157233,-174,4,2.2,2.4,26,74.08,20,31,35
08/14/2023, 11:18:10,31.5129833,-16.3040483,-114,4,2.2,2.4,25,25.928,19,31,35
08/14/2023, 11:28:29,31.5052767,-16.301155,-78,4,2.3,2.5,26,1.852,16,31,36
08/14/2023, 11:38:56,31.5205467,-16.3379383,-56,4,2.4,2.6,26,1.852,25,33,36
08/14/2023, 11:49:19,31.5145817,-16.342285,-148,4,2.5,2.6,26,37.04,21,31,35
08/14/2023, 12:00:00,31.5154983,-16.341935,-2,7,1.2,1.5,27,0,38,31,36
08/14/2023, 12:10:13,31.5108533,-16.3442683,-32,7,1.3,1.5,28,25.928,11,31,33
08/14/2023, 12:20:21,31.512605,-16.3483117,-18,7,1.3,1.6,28,44.448,6,31,37
08/14/2023, 12:30:27,31.5087317,-16.3462233,-6,8,1.1,1.4,27,1.852,4,28,36
08/14/2023, 12:40:34,31.5081533,-16.339215,-4,7,1.3,1.6,26,48.152,4,30,36
08/14/2023, 12:50:39,31.5127783,-16.3230983,-24,5,1.7,1.9,27,61.116,3,27,35
08/14/2023, 13:00:45,31.508555,-16.2911933,4,6,1.3,1.6,28,12.964,4,30,38
08/14/2023, 13:10:52,31.532165,-16.3360933,-2,6,1.3,1.6,29,29.632,4,32,36
08/14/2023, 13:20:59,31.5406183,-16.3469517,-10,5,2,2.2,26,1.852,5,32,36
08/14/2023, 13:31:07,31.5463283,-16.3607867,20,5,2.1,2.3,26,27.78,6,30,35
08/14/2023, 13:41:15,31.5676283,-16.3624317,2,5,2.2,2.4,27,3.704,6,31,37
08/14/2023, 13:51:24,31.5667583,-16.3635083,-10,5,2.2,2.4,26,1.852,6,32,36
08/14/2023, 14:01:30,31.583,-16.4009767,-16,5,2.2,2.4,28,33.336,4,31,35
08/14/2023, 14:11:38,31.5978017,-16.4592567,-44,5,2.1,2.3,28,35.188,6,32,35
08/14/2023, 14:21:48,31.6143267,-16.4790917,-56,5,2,2.3,28,0,8,32,37
08/14/2023, 14:32:04,31.6373233,-16.5123033,-88,5,2,2.2,29,40.744,13,31,36
08/14/2023, 14:42:30,31.65213,-16.5286333,2,9,0.8,1.1,27,0,24,31,37
08/14/2023, 14:52:34,31.6584483,-16.546535,6,8,0.9,1.2,27,55.56,2,31,36
08/14/2023, 15:02:39,31.685425,-16.58666,0,7,1.1,1.4,28,29.632,3,31,35
08/14/2023, 15:12:44,31.68817,-16.6409967,-4,7,1.1,1.4,28,1.852,2,31,36
08/14/2023, 15:22:49,31.6881317,-16.642285,22,7,1.1,1.4,26,1.852,3,34,39
08/14/2023, 15:32:55,31.7143633,-16.6508617,42,7,1.1,1.4,27,25.928,4,31,35
08/14/2023, 15:42:59,31.7321833,-16.6369033,26,5,1.9,2.1,28,14.816,2,34,37
08/14/2023, 15:53:05,31.7571517,-16.6335317,46,6,1.4,1.7,29,35.188,3,28,36
08/14/2023, 16:03:11,31.7883433,-16.634675,0,6,1.4,1.7,28,24.076,4,30,34
08/14/2023, 16:13:17,31.81591,-16.6402033,32,7,1.1,1.4,28,35.188,4,30,36
08/14/2023, 16:23:23,31.8463267,-16.63386,32,6,1.3,1.5,29,38.892,4,30,35
08/14/2023, 16:33:30,31.8808333,-16.6360033,10,7,1.1,1.4,29,20.372,4,32,34
08/14/2023, 16:43:36,31.9167367,-16.6428483,10,8,0.9,1.2,30,22.224,4,30,37
08/14/2023, 16:53:41,31.9212917,-16.6463683,-6,6,1.6,1.8,26,3.704,3,30,35
08/14/2023, 17:03:49,31.9374583,-16.6470417,6,6,1.1,1.4,27,24.076,5,31,36
08/14/2023, 17:13:56,31.973245,-16.6633783,8,7,1,1.2,28,27.78,5,30,35
08/14/2023, 17:24:04,32.0020183,-16.6527017,-12,6,1.1,1.3,28,27.78,6,31,36
08/14/2023, 17:34:10,32.0222467,-16.650615,6,6,1,1.3,28,1.852,4,31,36
08/14/2023, 17:44:22,32.035905,-16.6554883,12,8,0.8,1.1,26,16.668,9,29,34
08/14/2023, 17:54:27,32.0535717,-16.6556017,-6,7,0.9,1.2,26,22.224,3,30,35
08/14/2023, 18:04:33,32.0851,-16.65093,-12,7,0.9,1.2,27,27.78,4,28,34
08/14/2023, 18:14:40,32.1216083,-16.6529617,56,5,1.6,1.8,27,25.928,4,32,37
08/14/2023, 18:24:46,32.158215,-16.659675,-34,5,1.1,1.4,26,38.892,4,31,35
08/14/2023, 18:34:52,32.187685,-16.6562667,0,6,0.9,1.3,25,27.78,4,32,36
08/14/2023, 18:45:07,32.2213817,-16.6513,190,7,0.9,1.2,25,25.928,13,30,35
08/14/2023, 18:55:13,32.2544417,-16.6375433,62,7,0.9,1.2,26,37.04,4,29,37
08/14/2023, 19:05:26,32.29323,-16.6263283,82,6,1,1.4,26,29.632,10,29,35
08/14/2023, 19:15:34,32.3306017,-16.6102617,118,6,1.6,1.8,25,29.632,6,32,34
08/14/2023, 19:25:42,32.3641667,-16.58785,126,6,1.6,1.8,24,27.78,5,32,35
08/14/2023, 19:35:48,32.39506,-16.56445,150,6,1.5,1.8,24,29.632,4,32,36
08/14/2023, 19:46:01,32.4356433,-16.555415,146,6,1.5,1.7,24,29.632,11,33,36
08/14/2023, 19:56:08,32.4715717,-16.53543,170,6,1.5,1.7,24,25.928,4,31,36
08/14/2023, 20:06:16,32.50801,-16.5217967,200,5,1.6,1.9,24,44.448,6,32,37
08/14/2023, 20:16:26,32.5114333,-16.531,208,7,1.3,1.5,24,0,8,30,37
08/14/2023, 20:26:36,32.5091083,-16.5296217,270,6,1.5,1.7,24,0,7,34,38
08/14/2023, 20:36:48,32.510815,-16.516605,98,7,1.4,1.6,23,61.116,10,32,35
08/15/2023, 00:07:06,32.514605,-16.51074,86,4,1.8,2,24,0,14,28,35
08/15/2023, 00:07:23,32.5145283,-16.5108267,104,4,1.8,2,25,0,15,27,35
08/15/2023, 00:17:38,32.5147133,-16.51069,58,5,1.6,1.9,25,0,13,31,37
08/15/2023, 00:27:50,32.514785,-16.5105983,48,5,1.6,1.9,25,0,10,32,37
08/15/2023, 00:38:01,32.51463,-16.510475,12,5,1.6,1.8,25,0,9,32,36
08/15/2023, 00:48:14,32.51465,-16.5104017,-30,5,1.6,1.9,24,0,10,30,35
08/15/2023, 00:58:20,32.515125,-16.5106483,116,5,1.6,1.9,24,0,4,34,38
08/15/2023, 01:08:35,32.515135,-16.51062,92,5,4,7.9,24,0,12,33,37
08/15/2023, 01:18:47,32.5152033,-16.5107233,130,5,3.7,8,24,0,10,33,37
08/15/2023, 01:29:03,32.5150067,-16.5104833,80,5,1.5,1.8,24,0,14,31,38
08/15/2023, 01:39:30,32.51474,-16.51005,52,6,1.1,1.4,24,0,25,29,37
08/15/2023, 01:49:44,32.5146933,-16.5099183,22,5,1.6,1.8,24,0,12,31,38
08/15/2023, 01:59:55,32.5147867,-16.5101183,42,6,1.2,1.5,24,0,9,31,39
08/15/2023, 02:10:09,32.5146833,-16.510045,52,6,1.2,1.5,24,0,12,31,36
08/15/2023, 02:20:25,32.5147067,-16.51002,26,7,1,1.4,24,0,15,31,37
08/15/2023, 02:30:35,32.51469,-16.5099217,14,7,1,1.4,24,0,8,32,34
08/15/2023, 02:40:50,32.5147267,-16.509905,8,7,1,1.4,24,0,13,32,36
08/15/2023, 02:51:08,32.5146717,-16.50995,30,7,1,1.4,24,0,16,32,33
08/15/2023, 03:01:26,32.51459,-16.5101567,32,6,1.3,1.6,24,0,17,32,35
08/15/2023, 03:11:35,32.5146333,-16.510015,18,6,1.3,1.6,24,0,6,31,34
08/15/2023, 03:21:43,32.5146083,-16.509975,26,5,1.6,1.8,24,0,6,30,34
08/15/2023, 03:31:50,32.5144917,-16.5099133,68,4,2,2.2,24,1.852,5,30,35
08/15/2023, 03:42:00,32.514555,-16.50988,-12,6,1.6,1.8,24,0,8,32,36
08/15/2023, 03:52:07,32.5145533,-16.5097583,-66,5,1.7,2,23,1.852,5,32,36
08/15/2023, 04:02:14,32.5143583,-16.509565,0,7,1.4,1.7,23,1.852,4,32,36
08/15/2023, 04:12:20,32.514235,-16.5093817,-28,7,1.4,1.7,24,1.852,4,33,35
08/15/2023, 04:22:28,32.5142783,-16.5091767,-68,7,1.4,1.7,24,1.852,5,33,37
08/15/2023, 04:32:35,32.5143617,-16.5091833,-64,7,1.4,1.6,25,0,5,33,36
08/15/2023, 04:42:47,32.5142217,-16.50894,-104,7,1.3,1.6,25,7.408,9,32,36
08/15/2023, 04:52:57,32.5142567,-16.50947,-48,6,1.5,1.8,25,0,8,33,36
08/15/2023, 05:03:08,32.5154133,-16.5097983,-116,7,1.3,1.6,24,0,9,32,36
08/15/2023, 05:13:21,32.5148967,-16.5096733,-20,7,1.3,1.6,24,0,10,33,36
08/15/2023, 05:23:29,32.5122083,-16.5125317,-84,10,0.8,1.2,23,44.448,6,32,36
08/15/2023, 05:33:37,32.4726883,-16.550965,-84,10,0.8,1.2,24,0,5,27,32
08/15/2023, 05:43:59,32.4481767,-16.59822,-88,10,0.8,1.1,22,46.3,20,32,35
08/15/2023, 05:54:06,32.4301117,-16.6733983,-88,10,0.8,1.1,22,66.672,5,32,37
08/15/2023, 06:04:20,32.4111867,-16.7504967,-56,9,0.8,1.2,22,46.3,12,34,36
08/15/2023, 06:14:27,32.366315,-16.7725233,-28,9,0.8,1.2,22,50.004,4,34,37
08/15/2023, 06:24:37,32.3062283,-16.7760833,-78,9,0.8,1.2,22,48.152,8,34,37
08/15/2023, 06:34:47,32.2415233,-16.7663233,-46,6,1.2,1.5,22,25.928,8,32,37
08/15/2023, 06:44:53,32.2143983,-16.7577233,-96,7,1,1.4,22,27.78,3,32,36
08/15/2023, 06:54:59,32.167415,-16.759325,-104,7,1.1,1.4,23,1.852,4,30,34
08/15/2023, 07:05:06,32.1365883,-16.7541133,-146,7,1.1,1.4,22,27.78,4,33,38
08/15/2023, 07:15:11,32.0802983,-16.735285,-158,6,2.4,2.5,23,62.968,3,34,38
08/15/2023, 07:25:26,32.0178067,-16.7147783,-284,5,3.4,3.5,23,50.004,12,30,36
08/15/2023, 07:35:38,31.949005,-16.6968133,-136,6,1.5,1.7,23,53.708,10,33,37
08/15/2023, 07:45:46,31.8830517,-16.690545,-138,6,1.9,2.2,24,51.856,5,30,37
08/15/2023, 07:55:52,31.81744,-16.6832933,-108,7,1.2,1.5,24,68.524,4,31,36
08/15/2023, 08:05:57,31.75211,-16.670035,-112,6,1.3,1.6,25,25.928,2,31,35
08/15/2023, 08:16:01,31.6945033,-16.6483283,-50,7,1.2,1.5,25,57.412,2,31,37
08/15/2023, 08:26:11,31.6274433,-16.624725,-90,7,1.2,1.5,25,66.672,7,32,35
08/15/2023, 08:36:18,31.56228,-16.601575,-90,7,1.2,1.5,25,64.82,5,32,37
08/15/2023, 08:46:27,31.5020067,-16.5785683,-30,5,2.5,2.7,26,1.852,6,30,38
08/15/2023, 08:56:34,31.4594567,-16.5809433,-88,7,1.2,1.5,26,50.004,5,29,34
08/15/2023, 09:06:39,31.4539083,-16.5878067,-30,6,1.4,1.7,25,1.852,2,32,35
08/15/2023, 09:16:45,31.4498267,-16.59637,-32,6,1.4,1.7,24,48.152,4,33,36
08/15/2023, 09:26:52,31.424395,-16.598755,-30,6,1.5,1.7,25,55.56,5,33,38
08/15/2023, 09:37:08,31.3598667,-16.5814033,-26,7,1.4,1.6,26,51.856,13,30,34
08/15/2023, 09:47:37,31.3201317,-16.5652433,-20,7,1.4,1.7,26,46.3,27,30,34
08/15/2023, 09:57:51,31.2495,-16.5521167,-18,5,1.9,2.2,26,68.524,11,32,34
08/15/2023, 10:08:04,31.1843683,-16.55215,-4,6,1.7,1.9,26,40.744,11,29,33
08/15/2023, 10:18:10,31.13948,-16.5863283,-36,7,1.4,1.7,27,37.04,4,30,33
08/15/2023, 10:28:16,31.1334867,-16.6103517,-30,7,1.5,1.7,28,24.076,3,29,34
08/15/2023, 10:38:23,31.1409667,-16.6727717,-56,6,1.6,1.9,30,31.484,5,32,36
08/15/2023, 10:48:29,31.15619,-16.7459817,-86,7,1,1.3,30,59.264,3,32,37
08/15/2023, 10:58:34,31.16919,-16.8005417,-12,7,1,1.3,30,27.78,3,29,33
08/15/2023, 11:08:41,31.1933383,-16.8685583,-14,7,1,1.3,30,33.336,4,31,36
08/15/2023, 11:18:48,31.1985217,-16.9200233,-8,7,1,1.3,30,33.336,5,33,36
08/15/2023, 11:28:54,31.1970233,-16.9461083,-24,7,1,1.3,30,31.484,3,30,35
08/15/2023, 11:38:59,31.2090917,-17.019445,-14,7,1,1.3,30,35.188,3,29,36
08/15/2023, 11:49:06,31.2276567,-17.0835267,-6,6,1.2,1.5,30,46.3,4,32,39
08/15/2023, 11:59:16,31.242035,-17.1277317,16,5,1.3,1.6,30,1.852,8,32,37
08/15/2023, 12:09:24,31.25066,-17.1674483,0,8,1.1,1.4,28,72.228,5,31,35
08/15/2023, 12:19:29,31.2467417,-17.1611467,-8,7,1.3,1.6,28,22.224,3,31,37
08/15/2023, 12:29:41,31.2417917,-17.1563117,16,6,1.4,1.6,28,24.076,10,30,37
08/15/2023, 12:39:47,31.2440217,-17.17439,18,7,1.3,1.6,28,44.448,4,29,34
08/15/2023, 12:49:55,31.2380733,-17.1692333,22,6,1.4,1.6,26,1.852,5,31,36
08/15/2023, 13:00:01,31.2665783,-17.209475,-2,7,1.2,1.4,27,29.632,4,30,36
08/15/2023, 13:10:09,31.2822283,-17.2373117,26,7,1.2,1.4,26,40.744,5,30,36
08/15/2023, 13:20:18,31.2778267,-17.24881,10,6,1.6,1.8,27,62.968,7,28,34
08/15/2023, 13:30:28,31.2765883,-17.2670217,-12,6,1.5,1.8,28,22.224,7,31,35
08/15/2023, 13:40:34,31.28613,-17.322945,-10,6,1.4,1.7,29,1.852,4,32,37
08/15/2023, 13:50:48,31.28688,-17.3879917,-18,6,1.4,1.6,28,40.744,12,31,35
08/15/2023, 14:00:55,31.2894783,-17.4307683,-28,7,1,1.3,28,57.412,5,30,36
08/15/2023, 14:11:03,31.3180133,-17.4945067,-32,6,1.2,1.5,29,33.336,5,32,36
08/15/2023, 14:21:44,31.3170467,-17.50509,-30,7,1,1.3,29,37.04,39,31,35
08/15/2023, 14:31:50,31.3503667,-17.5371533,-48,6,1.2,1.5,29,48.152,4,31,36
08/15/2023, 14:42:00,31.3529167,-17.51997,-24,6,1.2,1.5,30,37.04,7,30,35
08/15/2023, 14:52:08,31.3466167,-17.5235233,-44,6,1.3,1.5,27,0,6,31,36
08/15/2023, 15:02:15,31.3402167,-17.5270633,-36,6,1.3,1.5,26,37.04,4,29,36
08/15/2023, 15:12:22,31.333415,-17.5285683,-42,6,1.4,1.6,27,31.484,5,30,35
08/15/2023, 15:22:29,31.32618,-17.529715,-8,5,1.5,1.7,28,16.668,4,31,34
08/15/2023, 15:32:37,31.31965,-17.53005,2,5,1.6,1.8,28,37.04,6,32,37
08/15/2023, 15:42:47,31.3152667,-17.52894,36,5,1.7,1.9,27,31.484,8,30,36
08/15/2023, 15:53:01,31.310055,-17.5261367,0,6,1.1,1.3,28,37.04,11,29,33
08/15/2023, 16:03:11,31.3056383,-17.523945,20,5,1.3,1.6,27,1.852,8,32,36
08/15/2023, 16:13:36,31.3006117,-17.5245733,-42,6,1.1,1.4,27,57.412,23,31,35
08/15/2023, 16:23:57,31.2949633,-17.518985,-46,6,1.1,1.4,27,38.892,19,29,33
08/15/2023, 16:34:06,31.2880933,-17.5162517,-22,6,1.1,1.3,28,27.78,6,31,36
08/15/2023, 16:44:26,31.2860283,-17.516045,-78,5,1.4,1.7,28,0,17,29,34
08/15/2023, 16:54:35,31.2770283,-17.517025,-24,4,1.5,1.7,26,27.78,7,31,36
08/15/2023, 17:04:43,31.2723917,-17.5149433,-18,4,1.4,1.6,26,29.632,6,31,35
08/15/2023, 17:14:50,31.2686067,-17.5151267,-24,6,1.1,1.4,27,35.188,5,32,36
08/15/2023, 17:25:08,31.26807,-17.5128683,-44,4,1.4,3,26,0,15,33,37
08/15/2023, 17:35:27,31.26951,-17.5124,168,6,1,1.3,25,27.78,17,30,34
08/15/2023, 17:45:46,31.303235,-17.5020467,-342,6,1,1.3,25,42.596,18,29,35
08/15/2023, 17:57:04,31.3202683,-17.4868317,344,5,1.1,1.4,24,33.336,63,31,36
08/15/2023, 18:08:08,31.333765,-17.4764283,316,5,1.1,4,26,27.78,62,31,37
08/15/2023, 18:19:14,31.3535317,-17.4604267,304,5,1.1,1.4,25,33.336,63,32,36
08/15/2023, 18:30:17,31.39093,-17.4310567,284,5,1,1.4,26,25.928,61,31,36
08/15/2023, 18:41:21,31.4343283,-17.40804,220,5,1.1,1.4,26,29.632,62,30,35
08/15/2023, 18:52:04,31.4736683,-17.379405,206,6,1,1.3,26,0,41,31,35
08/15/2023, 19:03:30,31.5203467,-17.3569933,140,5,1.8,2.8,25,22.224,63,31,34
08/15/2023, 19:14:30,31.5633933,-17.332825,84,6,1.1,2,26,31.484,58,30,34
08/15/2023, 19:24:50,31.6026917,-17.3047583,142,6,1,1.3,26,31.484,18,30,34
08/15/2023, 19:35:38,31.6371333,-17.2703767,138,5,2,2.9,25,35.188,45,31,34
08/15/2023, 19:46:31,31.6769467,-17.2416767,-4,5,2.1,3.3,24,29.632,51,30,35
08/15/2023, 19:56:49,31.6936867,-17.2344217,-112,5,2.3,3.8,23,42.596,16,31,35
08/15/2023, 20:06:56,31.71254,-17.2179483,36,6,1.1,1.4,24,25.928,5,33,37
08/15/2023, 20:17:02,31.7410333,-17.1976833,20,7,1,1.2,24,31.484,3,32,35
08/15/2023, 20:27:13,31.776105,-17.16777,-90,6,1.5,1.8,24,33.336,9,31,36
08/15/2023, 20:37:19,31.8099283,-17.139875,-10,7,1,1.2,24,33.336,3,32,36
08/15/2023, 20:47:26,31.8447183,-17.11533,-6,6,1.3,1.5,24,24.076,5,31,36
08/15/2023, 20:57:34,31.8880217,-17.1018583,-12,6,1.3,1.5,24,31.484,5,32,37
08/15/2023, 21:07:41,31.9287167,-17.08662,-12,8,0.9,1.2,24,29.632,5,31,36
08/15/2023, 21:17:55,31.94594,-17.0843483,-260,6,1.3,1.6,24,0,12,32,37
08/15/2023, 21:28:07,31.947,-17.08602,-290,6,1.4,1.7,24,0,9,32,36
08/15/2023, 21:38:21,31.9479533,-17.0858867,-146,6,1.5,1.7,24,0,12,33,38
08/15/2023, 21:48:42,31.9483633,-17.08628,-114,6,1.6,1.8,24,1.852,18,33,36
08/15/2023, 21:59:00,31.94894,-17.08712,-66,6,1.6,1.8,24,0,16,32,36
08/15/2023, 22:09:13,31.949595,-17.0876583,-14,6,1.4,1.7,24,1.852,11,33,36
08/15/2023, 22:19:32,31.95024,-17.0878983,2,7,1.2,1.5,24,0,16,31,36
08/15/2023, 22:29:46,31.9508083,-17.0891367,-22,7,1.3,1.9,24,1.852,12,34,37
08/15/2023, 22:40:06,31.95185,-17.0898033,-120,6,1.3,1.6,24,0,18,31,38
08/15/2023, 22:50:21,31.9521133,-17.0908667,-14,6,1.3,1.5,24,0,13,33,37
08/15/2023, 23:00:50,31.952585,-17.09121,6,6,1.3,1.5,24,0,27,33,37
08/15/2023, 23:11:24,31.9527,-17.09046,4,8,0.9,1.3,24,1.852,32,34,38
08/15/2023, 23:21:31,31.953005,-17.090695,54,8,0.9,1.3,24,1.852,4,33,38
08/15/2023, 23:31:38,31.9535983,-17.090525,0,8,0.9,1.3,24,1.852,5,34,38
08/15/2023, 23:41:49,31.9542317,-17.0905583,-18,7,1,1.4,24,0,9,33,38
08/15/2023, 23:52:01,31.9550267,-17.090565,-134,7,1,1.3,24,0,10,32,38
08/16/2023, 00:02:14,31.9549267,-17.090685,148,6,1.1,1.4,24,1.852,10,33,38
08/16/2023, 00:12:26,31.95529,-17.0907417,134,6,1.1,1.4,24,0,10,33,38
